time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167265.629633619,3,0,305.279447202131,49192.7733912903,472.046004304333,792.829933133952,922.717038453758,1089.66636925824,65717.3846719865,-537001.238587193,70.53670643715,0.107623724571781,10.3808393478394,229.995544433594,229.995544433594,2.64400820236249,2.64400820236249,0.505669819651368,30.7692950124327,30.7692950124327,5.10420278159049
167265.809633619,3,0,304.679041435575,49277.6954420618,471.676928534446,794.494431458725,923.959158475423,1091.02953041549,65793.0781505803,-536746.293206062,70.5518178841263,0.106471994253908,10.3741683959961,229.99560546875,229.99560546875,2.64640131890345,2.64640131890345,0.505300636763445,30.6968329798076,30.6968329798076,5.08768590576901
167265.989633619,3,0,304.079127726955,49362.5510073516,471.307124850666,796.159432667745,925.202814609222,1092.39384958465,65868.6712708134,-536490.588789205,70.566916522715,0.105329882031234,10.3675022125244,229.995666503906,229.995666503906,2.6487958454393,2.6487958454393,0.504944000611087,30.6245093659,30.6245093659,5.07099100041456
167266.229633619,3,0,303.279974482024,49475.5881389177,470.813289802429,798.38016002815,926.863546473352,1094.2148484646,65969.3318733169,-536148.473774159,70.5870851481441,0.103823143430088,10.3586225509644,229.995742797852,229.995742797852,2.65199038073486,2.65199038073486,0.504477935384208,30.5283088945692,30.5283088945692,5.048881988638
167266.409633619,3,0,302.680985444821,49560.2881410328,470.442494644615,800.046818636144,928.111551903791,1095.58260465129,66044.7447827683,-535890.922570358,70.6022821642637,0.102705316890307,10.3519668579102,229.995803833008,229.995803833008,2.6543883531368,2.6543883531368,0.50409990695819,30.4563206510756,30.4563206510756,5.03252653652508
167266.589633619,3,0,302.082499489433,49644.9213478639,470.070964701387,801.713933945613,929.361040574569,1096.95146875911,66120.0562562657,-535632.612130398,70.6174644035873,0.101597896143227,10.3453168869019,229.995864868164,229.995864868164,2.65678748590303,2.65678748590303,0.503734626098955,30.3844800243691,30.3844800243691,5.01600322713705
167266.829633619,3,0,301.285266236719,49757.661519521,469.574820669134,803.937409648132,931.029468297432,1098.77845114223,66220.3399163627,-535287.022040271,70.6377421631123,0.100137442261109,10.3364591598511,229.995956420898,229.995956420898,2.65998824722499,2.65998824722499,0.503257248437972,30.288932034486,30.288932034486,4.99408972989961
167267.009633618,3,0,300.687728113622,49842.1384391822,469.202288632009,805.606082623318,932.283190890624,1100.15064348059,66295.4691589898,-535026.862718244,70.6530197549801,0.0990541749037882,10.3298196792603,229.996002197266,229.996002197266,2.66239063720825,2.66239063720825,0.502870586515657,30.2174331907939,30.2174331907939,4.97787933670995
167267.189633618,3,0,300.090704143158,49926.5482455983,468.829018280734,807.275162634247,933.538342323563,1101.52389180224,66370.4960947711,-534765.944610983,70.6682809713873,0.0979811859691693,10.3231859207153,229.996063232422,229.996063232422,2.66479435713415,2.66479435713415,0.502496887357479,30.1460856673888,30.1460856673888,4.96155046607218
167267.429633618,3,0,299.295435534734,50038.9905539661,468.350512709543,809.542850953082,935.260300817123,1103.40279388315,66471.9487681616,-534410.93213509,70.693150221078,0.0965702332858613,9.61434936523438,229.996154785156,229.996154785156,2.86225275553085,2.86225275553085,0.501361336097192,30.0509604832096,30.0509604832096,4.94076202355193
167267.609633618,3,0,298.700246349414,50123.2519971516,468.032924289524,811.338545186425,936.656315370919,1104.91665188508,66551.807600732,-534130.094558357,70.7216323114285,0.095540429814604,9.60773658752441,229.996200561523,229.996200561523,2.86496594568609,2.86496594568609,0.500076018168405,29.9791529132185,29.9791529132185,4.92584788717388
167267.789633618,3,0,298.106674562909,50207.4561563027,467.71300722097,813.131087086478,938.049903741864,1106.42766811756,66631.4401904419,-533848.905459906,70.7497729481456,0.0945280965887549,9.60114097595215,229.99626159668,229.99626159668,2.86767752763167,2.86767752763167,0.499062722027167,29.9075085535744,29.9075085535744,4.90993502051391
167268.029633618,3,0,297.317241535902,50319.6386991951,467.283728250533,815.517883470335,939.906112836623,1108.43980227327,66737.340932051,-533473.204998859,70.7869576127527,0.0931919847046272,9.59237003326416,229.996322631836,229.996322631836,2.87129092902854,2.87129092902854,0.497750510152182,29.8122787051038,29.8122787051038,4.88737688185586
167268.209633618,3,0,296.726316875048,50403.707896899,466.960468963021,817.306569988085,941.298097798913,1109.9482345182,66816.6199725145,-533190.694193463,70.8147455946046,0.0922001318408368,9.5858039855957,229.996398925781,229.996398925781,2.87400156943493,2.87400156943493,0.496720702994535,29.7410800205248,29.7410800205248,4.87030290909318
167268.389633618,3,0,296.136724460672,50487.7187141217,466.635382169999,819.092980269823,942.688649671906,1111.45482296378,66895.7136217508,-532907.708372212,70.8422972166342,0.091217187039106,9.57925319671631,229.996444702148,229.996444702148,2.87671054204292,2.87671054204292,0.495726215454032,29.6700623396696,29.6700623396696,4.85320634386587
167268.629633618,3,0,295.352557850342,50599.6417971352,466.199194595018,821.471718814702,944.54087992708,1113.46114164416,67000.8930563753,-532529.598389129,70.8786929191244,0.0899201644861685,9.57054042816162,229.996505737305,229.996505737305,2.88032110965622,2.88032110965622,0.494441973267229,29.575649733985,29.575649733985,4.83062185065001
167268.809633617,3,0,294.765558025603,50683.5152586156,465.870558524042,823.254520481095,945.929903741319,1114.96526509596,67079.6165142775,-532245.258035266,70.9058599380679,0.0889577119478851,9.56401824951172,229.996551513672,229.996551513672,2.88302911737931,2.88302911737931,0.493437317918696,29.5050407066271,29.5050407066271,4.81373860202515
167268.989633617,3,0,294.179860849165,50767.329367114,465.540291141205,825.035043878314,947.317574155115,1116.4676176616,67158.167073707,-531960.445359589,70.9328188761635,0.0880040823268078,9.55751037597656,229.996612548828,229.996612548828,2.88573626309825,2.88573626309825,0.49246435927613,29.4346117999109,29.4346117999109,4.79710228927287
167269.229633617,3,0,293.400845018781,50878.9887434528,465.097177366267,827.406066809223,949.166046478053,1118.46839104761,67262.6195892708,-531579.882734661,70.9684208201503,0.0867461425262155,9.54885482788086,229.996673583984,229.996673583984,2.88934406034792,2.88934406034792,0.491207931757335,29.340978206665,29.340978206665,4.7748565845255
167269.409633617,3,0,292.817684595096,50962.6633252545,464.763528060026,829.183062281147,950.552306708444,1119.96840481036,67340.809077707,-531293.706574789,70.9950182470237,0.0858129138195008,9.54237461090088,229.996719360352,229.996719360352,2.89205022552117,2.89205022552117,0.490222750437371,29.2709670516409,29.2709670516409,4.75844605002871
167269.589633617,3,0,292.235799829984,51046.2776469752,464.428075718128,830.957936107549,951.937250608127,1121.46671121568,67418.812936052,-531007.036834512,71.021381874547,0.0848885006694418,9.53590965270996,229.996765136719,229.996765136719,2.89475499673756,2.89475499673756,0.489273189264044,29.2011232294111,29.2011232294111,4.74219110371009
167269.829633617,3,0,291.461826049501,51157.6692083167,463.97831532598,833.321423357417,953.782193018493,1123.46218698176,67522.5533506823,-530624.001288203,71.0562283877702,0.083669511280239,9.52730941772461,229.996826171875,229.996826171875,2.89836038310117,2.89836038310117,0.488042708645676,29.1082700889058,29.1082700889058,4.72066137332584
167270.009633617,3,0,290.882422843988,51241.1419129885,463.639661380723,835.092842934533,955.165845246632,1124.95827970494,67600.2062760047,-530335.959608565,71.0822557777904,0.0827654356796975,9.52087211608887,229.996871948242,229.996871948242,2.90106425388272,2.90106425388272,0.487077675108636,29.0388194135051,29.0388194135051,4.70443981006482
167270.189633617,3,0,290.304268870584,51324.5534670277,463.299339225061,836.862156574037,956.548245951099,1126.45272802987,67677.681913369,-530047.423925139,71.1080686727739,0.081870109422519,9.51444816589355,229.996917724609,229.996917724609,2.90376725907479,2.90376725907479,0.48614650438186,28.9695567422572,28.9695567422572,4.68840741903868
167270.429633617,3,0,289.535231494496,51435.673291457,462.843147608585,839.218310126844,958.389874393703,1128.4431465958,67780.7208464175,-529661.890895863,71.1421890927384,0.0806897534437273,9.50590324401855,229.996994018555,229.996994018555,2.90737021487937,2.90737021487937,0.484941392014843,28.8774824827721,28.8774824827721,4.6673233236336
167270.609633617,3,0,288.959508514347,51518.9411724784,462.499625634277,840.984307580911,959.771071302522,1129.93549087063,67857.8434685419,-529371.964567663,71.1676645644548,0.0798145684137759,9.4995059967041,229.997024536133,229.997024536133,2.91007231024008,2.91007231024008,0.483996985166484,28.8086007134782,28.8086007134782,4.65147082163814
167270.789633616,3,0,288.385008876287,51602.1470496481,462.154524140108,842.748234651549,961.151076153729,1131.42625237932,67934.7940310902,-529081.540620501,71.1929382019862,0.0789480882172213,9.49312305450439,229.9970703125,229.9970703125,2.9127733923887,2.9127733923887,0.48308479779903,28.7399063040328,28.7399063040328,4.63573195001005
167271.029633616,3,0,287.620806597562,51712.9913237494,461.692036128531,845.09727891404,962.989588236769,1133.41184159913,68037.1367303776,-528693.481029317,71.2263500849805,0.0778060914670789,9.48463153839111,229.997146606445,229.997146606445,2.91637410036857,2.91637410036857,0.481904104272304,28.6485865759333,28.6485865759333,4.61491401875006
167271.209633616,3,0,287.048689304191,51796.0515468371,461.343880268524,846.857958379447,964.368486384651,1134.90060442221,68113.7421563406,-528401.657793448,71.2513064112787,0.0769595491989881,9.47827529907227,229.997177124023,229.997177124023,2.91907416569402,2.91907416569402,0.48097818155693,28.5802716544829,28.5802716544829,4.59936583174029
167271.389633616,3,0,286.477770696702,51879.0489343315,460.994155966247,848.616633867143,965.746241572305,1136.38784233607,68190.1754518509,-528109.328371025,71.2760621163977,0.0761215968454003,9.47193145751953,229.997222900391,229.997222900391,2.92177375617713,2.92177375617713,0.480084106509908,28.5121417250768,28.5121417250768,4.58391616380833
167271.629633616,3,0,285.71830749226,51989.6139440321,460.525577439958,850.95874363372,967.581826432827,1138.36881390534,68291.8321763232,-527718.719705039,71.3087934738965,0.0750174793832994,9.46349239349365,229.997268676758,229.997268676758,2.92537191881804,2.92537191881804,0.478926679232552,28.4215600128629,28.4215600128629,4.56341161450636
167271.809633616,3,0,285.14972435786,52072.4637691849,460.172897856316,852.714254662818,968.958562595246,1139.85415261112,68367.9251025147,-527424.979658857,71.3332452095036,0.0741992780965309,9.45717525482178,229.997314453125,229.997314453125,2.92807058275006,2.92807058275006,0.478018697369526,28.3538051651759,28.3538051651759,4.54808365228721
167271.989633616,3,0,284.582316500363,52155.2499545943,459.818699407569,854.467806934248,970.334205009744,1141.33802062701,68443.848500099,-527130.727880003,71.3575032225262,0.0733895022217787,9.45087051391602,229.997360229492,229.997360229492,2.9307685326445,2.9307685326445,0.477141824413551,28.2862210547111,28.2862210547111,4.53278696092357
167272.229633616,3,0,283.827500390555,52265.5321245008,459.344231130519,856.803148159524,972.167041906358,1143.31457539145,68544.8293065242,-526737.54815133,71.3895814783163,0.0723227449648123,9.44248390197754,229.997406005859,229.997406005859,2.9343643370972,2.9343643370972,0.476006511773166,28.1963850797295,28.1963850797295,4.5124594178568
167272.409633616,3,0,283.262383488184,52348.1689026215,458.987180953222,858.553612683121,973.541749557062,1144.79663931837,68620.4175046171,-526441.874986407,71.4135496616022,0.0715324134925703,9.43620491027832,229.997451782227,229.997451782227,2.93706155395505,2.93706155395505,0.475115525421786,28.129183650527,28.129183650527,4.49720941173319
167272.589633615,3,0,282.698419747903,52430.7412630885,458.628662872615,860.302157376757,974.915407815173,1146.27728146394,68695.8388850084,-526145.685315509,71.4373311667222,0.0707504084578471,9.42993831634521,229.997497558594,229.997497558594,2.93975801187031,2.93975801187031,0.474254959063785,28.0621553137745,28.0621553137745,4.48198895923983
167272.829633615,3,0,281.948163681637,52540.7371395779,458.148513099651,862.630877271997,976.745663148025,1148.24960587418,68796.1544794136,-525749.91458758,71.4687849027615,0.0697204611514949,9.42160224914551,229.997528076172,229.997528076172,2.9433516598714,2.9433516598714,0.473140519320646,27.9730459440159,27.9730459440159,4.46168012235592
167273.009633615,3,0,281.386448779096,52623.1583154277,457.787249740205,864.376399396228,978.118462078029,1149.72852936733,68871.2460786856,-525452.294171863,71.4922910836107,0.0689575284749346,9.41536140441895,229.997573852539,229.997573852539,2.94604728508803,2.94604728508803,0.472265564660694,27.9063881629777,27.9063881629777,4.44641634805249
167273.189633615,3,0,280.825866124122,52705.5143241036,457.424572574952,866.120037272436,979.490254448805,1151.20607800976,68946.1738289343,-525154.152828232,71.5156181659557,0.0682027717778483,9.40913200378418,229.997604370117,229.997604370117,2.94874220959782,2.94874220959782,0.471420321597875,27.8399106144586,27.8399106144586,4.43115078101968
167273.429633615,3,0,280.080087972161,52815.2205833381,456.93895581851,868.442262860518,981.318079557697,1153.17434174755,69045.8354545811,-524755.773623172,71.546476850386,0.0672089119292103,9.40084552764893,229.997650146484,229.997650146484,2.95233419958468,2.95233419958468,0.470325468784812,27.7515161079913,27.7515161079913,4.41073109689915
167273.609633615,3,0,279.521714706338,52897.4236934939,456.573642855803,870.182933572028,982.689080650964,1154.65024900615,69120.4391116835,-524456.193380557,71.5695435583467,0.0664728632744701,9.3946418762207,229.997695922852,229.997695922852,2.9550283893314,2.9550283893314,0.469465538624813,27.6854109187764,27.6854109187764,4.39536325630819
167273.789633615,3,0,278.964454081135,52979.5609195932,456.206969732457,871.921751000317,984.059113620686,1156.12482372235,69194.8818761187,-524156.088361347,71.5924386451615,0.0657447852949782,9.38844966888428,229.99772644043,229.99772644043,2.95772183522106,2.95772183522106,0.468634615826486,27.619462387061,27.619462387061,4.37994148261411
167274.029633615,3,0,278.223077092068,53088.9743661974,455.716108369325,874.237590798267,985.884646696579,1158.08918172887,69293.9014483234,-523755.085513204,71.6227329565554,0.0647862603197535,9.38021278381348,229.997772216797,229.997772216797,2.96131178503223,2.96131178503223,0.467557982939996,27.5317908982732,27.5317908982732,4.35927342303909
167274.209633615,3,0,277.667989069521,53170.9570505619,455.346914195609,875.973486947207,987.253950157665,1159.5621851718,69368.0262409984,-523453.534672241,71.6453834403587,0.0640765127783402,9.37404441833496,229.997802734375,229.997802734375,2.96400480534289,2.96400480534289,0.466711989813107,27.4662274782363,27.4662274782363,4.343708341425
167274.389633615,3,0,277.113995461983,53252.8731601866,454.976414133282,877.707554265051,988.622318295272,1161.03389240517,69441.9931455773,-523151.456114267,71.6678697842171,0.0633744874176883,9.36788940429688,229.997848510742,229.997848510742,2.96669682967766,2.96669682967766,0.465894364363993,27.4008261057021,27.4008261057021,4.3280527566771
167274.629633614,3,0,276.376948282348,53361.9907297192,454.480532084976,880.017094604757,990.445677884882,1162.99447880107,69540.3827550056,-522747.817481466,71.6976304218215,0.0624504118880323,9.35970020294189,229.99787902832,229.99787902832,2.97028496134071,2.97028496134071,0.46483461048083,27.3138659768694,27.3138659768694,4.30702471743563
167274.809633614,3,0,275.825093253646,53443.7507257907,454.107625361275,881.748275227451,991.813367664421,1164.46467375759,69614.0378172728,-522444.287761979,71.7198877511527,0.0617662577728388,9.3535680770874,229.997909545898,229.997909545898,2.97297657248553,2.97297657248553,0.464001521327388,27.2488404139458,27.2488404139458,4.29115471813546
167274.989633614,3,0,275.274315735331,53525.4434908673,453.733467992121,883.477649338344,993.180153273595,1165.93360699012,69687.5381076082,-522140.22762581,71.7419886368966,0.0610896407231208,9.34744834899902,229.997924804688,229.997924804688,2.97566705212263,2.97566705212263,0.463196113551917,27.1839708382478,27.1839708382478,4.27516543599526
167275.229633614,3,0,274.54153491077,53634.2621675098,453.232997343867,885.780860867598,995.001448923894,1167.89052894847,69785.3243229449,-521733.95961282,71.7712774693055,0.06019906302427,9.33930683135986,229.997970581055,229.997970581055,2.97925357997039,2.97925357997039,0.462150302979564,27.0977502255262,27.0977502255262,4.25453692870839
167275.409633614,3,0,273.992867070489,53715.7971914434,452.85653755809,887.507368683654,996.367589334823,1169.35799108694,69858.5182064379,-521428.445123939,71.7931630210618,0.0595397465304548,9.33320999145508,229.998016357422,229.998016357422,2.98194414784266,2.98194414784266,0.461329304840426,27.0332507620565,27.0332507620565,4.23939907246424
167275.589633614,3,0,273.445260325477,53797.2643144189,452.478960884374,889.232055804338,997.732859593695,1170.82422239528,69931.5659032906,-521122.403469543,71.8149117770276,0.0588877470717407,9.32712554931641,229.998046875,229.998046875,2.98463354114218,2.98463354114218,0.460533220984402,26.96892136723,26.96892136723,4.22439422244902
167275.829633614,3,0,272.716683568392,53905.7811300753,451.973590023995,891.529221165985,999.552138846196,1172.77758479559,70028.7238937469,-520713.460839437,71.8436780988952,0.058029662139416,9.31903076171875,229.998077392578,229.998077392578,2.98821819691483,2.98821819691483,0.459506220690481,26.8833848752495,26.8833848752495,4.20511139315566
167276.009633614,3,0,272.171154019864,53987.0890354541,451.593594841258,893.25117017751,1000.91679370722,1174.24240059864,70101.4554610972,-520405.943580523,71.8651923283246,0.0573944143611002,9.31296920776367,229.998107910156,229.998107910156,2.99090719383349,2.99090719383349,0.458697595095268,26.819416950526,26.819416950526,4.19075306254839
167276.189633614,3,0,271.626669915916,54068.3284069097,451.212381849273,894.971381313632,1002.28059290027,1175.70601547116,70174.0331401991,-520097.886165402,71.8865536558458,0.0567662459569881,9.30691909790039,229.998123168945,229.998123168945,2.99359527916206,2.99359527916206,0.457916012742745,26.755592371655,26.755592371655,4.17649529773226
167276.429633613,3,0,270.902231062918,54176.5406117155,450.702372601491,897.262558205112,1004.09796684656,1177.6559399711,70270.577986915,-519686.259915809,71.9148346238671,0.0559394733922957,9.29887008666992,229.998168945313,229.998168945313,2.99717859153296,2.99717859153296,0.456902690349414,26.670763502292,26.670763502292,4.15781564284131
167276.609633613,3,0,270.3597922774,54257.619317502,450.318893608709,898.980045443321,1005.46120166133,1179.1181941515,70342.8484862737,-519376.724121305,71.9359831921336,0.0553274502736306,9.29284286499023,229.998199462891,229.998199462891,2.99986639129028,2.99986639129028,0.456106070240342,26.6072974617165,26.6072974617165,4.14397965881322
167276.789633613,3,0,269.818383144957,54338.6288618074,449.934221710437,900.695824934663,1006.82360566333,1180.57927744016,70414.9661569905,-519066.643747955,71.9569819860383,0.0547222226719185,9.28682708740234,229.99821472168,229.99821472168,3.00255323830428,3.00255323830428,0.455336140743702,26.5439929510014,26.5439929510014,4.13024780909942
167277.029633613,3,0,269.098020585708,54446.5336842441,449.419597819359,902.981156588925,1008.63915453386,1182.52587283626,70510.8964520043,-518652.310065269,71.9847782718989,0.0539256308813557,9.27882289886475,229.998260498047,229.998260498047,3.00613514656457,3.00613514656457,0.454338163131236,26.4598337121096,26.4598337121096,4.1120926077519
167277.209633613,3,0,268.558626201218,54527.3811395867,449.032784809719,904.694235344735,1010.00104024697,1183.98564731069,70582.7140354428,-518340.746875286,72.0055820165326,0.0533358795843998,9.27283000946045,229.998275756836,229.998275756836,3.00882142116585,3.00882142116585,0.453551967697987,26.3968762629494,26.3968762629494,4.09860230789425
167277.389633613,3,0,268.020247535728,54608.1587885231,448.644738025442,906.405656836324,1011.36210908992,1185.44427480236,70654.3752603711,-518028.631079942,72.0262288279903,0.0527526482060523,9.26684761047363,229.998306274414,229.998306274414,3.01150741054497,3.01150741054497,0.452793884443948,26.3340869280955,26.3340869280955,4.08557429859764
167277.629633613,3,0,267.30390251644,54715.7534639592,448.125640647288,908.685226663875,1013.17591313785,1187.38763975969,70749.6978074259,-517611.575593173,72.0535589625919,0.0519849387604735,9.25888824462891,229.998352050781,229.998352050781,3.01508774614028,3.01508774614028,0.45181054114731,26.2505919830646,26.2505919830646,4.06840398656751
167277.809633613,3,0,266.767508745917,54796.3676031992,447.735404913405,910.394039437208,1014.53649508323,1188.84500863708,70821.0540707245,-517297.960560658,72.0740019278178,0.0514164776134914,9.25292873382568,229.99836730957,229.99836730957,3.01777287655995,3.01777287655995,0.451037094884863,26.1881471430557,26.1881471430557,4.05568899149047
167277.989633613,3,0,266.232114319509,54876.9113678742,447.344021857971,912.101204431764,1015.89629442081,1190.30126503435,70892.2593954251,-516983.7917106,72.0943008534755,0.0508542303639768,9.24697971343994,229.998397827148,229.998397827148,3.02045768425091,3.02045768425091,0.450289538951373,26.1258382318758,26.1258382318758,4.04305517786893
167278.229633613,3,0,265.519726933045,54984.1932705175,446.820513895995,914.37513588935,1017.70843603212,1192.24150600546,70986.9756866635,-516563.992675705,72.1211718713792,0.0501140319035768,9.23906421661377,229.998413085938,229.998413085938,3.02403619007203,3.02403619007203,0.449320557860254,26.0430013173032,26.0430013173032,4.02642219319462
167278.409633612,3,0,264.986289144534,55064.5721419844,446.426992535423,916.079736978336,1019.06778192941,1193.69654789671,71057.8780188173,-516248.315851198,72.1412731744798,0.0495658533567337,9.2331371307373,229.998458862305,229.998458862305,3.02672076525999,3.02672076525999,0.448558260106703,25.9810516535225,25.9810516535225,4.01408470056047
167278.589633612,3,0,264.453836068686,55144.8800529413,446.032351112692,917.782715289125,1020.42636712435,1195.15050367919,71128.6306818613,-515932.081221502,72.1612339741366,0.0490235559870425,9.22722053527832,229.998474121094,229.998474121094,3.02940437847326,3.02940437847326,0.447821403873767,25.9192457857179,25.9192457857179,4.00182354777319
167278.829633612,3,0,263.745349257757,55251.8465801785,445.504538863771,920.051098583485,1022.23691879764,1197.08771290266,71222.7452338118,-515509.521978586,72.1876592971324,0.0483093928470219,9.2193489074707,229.998504638672,229.998504638672,3.03298149151268,3.03298149151268,0.44686623243405,25.8370617943247,25.8370617943247,3.98564663895231
167279.009633612,3,0,263.214825119293,55331.988248363,445.1078122444,921.751552794918,1023.59508087956,1198.54049460237,71293.1970756279,-515191.771241678,72.2074290717268,0.0477803704247984,9.213454246521,229.998519897461,229.998519897461,3.03566458698363,3.03566458698363,0.446114641070465,25.7755903111468,25.7755903111468,3.97360317413144
167279.189633612,3,0,262.685271672247,55412.0583846649,444.709994292392,923.450406803373,1024.95250272823,1199.99221485713,71363.5006319351,-514873.459011685,72.2270621080553,0.0472568683029985,9.20757007598877,229.998550415039,229.998550415039,3.03834728552439,3.03834728552439,0.445388092582316,25.7142743841776,25.7142743841776,3.96164046602174
167279.429633612,3,0,261.980630605796,55518.7069982411,444.177988742759,925.713322581385,1026.76153087668,1201.92647736177,71457.018345244,-514448.124082833,72.2530558793708,0.0465672550121124,9.19974040985107,229.998565673828,229.998565673828,3.04192306924332,3.04192306924332,0.444446145262252,25.6327357568214,25.6327357568214,3.94582087839882
167279.609633612,3,0,261.452979515443,55598.6095758529,443.77814247462,927.409687708463,1028.11855765458,1203.37706108007,71527.0235536902,-514128.28818027,72.2725051048356,0.0460561834004385,9.19387817382813,229.998580932617,229.998580932617,3.04460496502967,3.04460496502967,0.443704798288653,25.5717435593013,25.5717435593013,3.93403665780415
167279.789633612,3,0,260.926285698756,55678.440064052,443.377233170738,929.104473343038,1029.4748628695,1204.82660611406,71596.8818444092,-513807.887308235,72.2918212845699,0.0455503243376922,9.18802547454834,229.998611450195,229.998611450195,3.04728674282998,3.04728674282998,0.442988083056843,25.5109052607808,25.5109052607808,3.92232473043218
167280.029633612,3,0,260.225437852426,55784.7682910507,442.841149964628,931.361992471584,1031.28242742841,1206.75799978923,71689.8080031457,-513379.762424278,72.3173983750339,0.0448836317446943,9.18023872375488,229.998626708984,229.998626708984,3.05086092410518,3.05086092410518,0.442058741015959,25.4300038654538,25.4300038654538,3.90679537955439
167280.209633611,3,0,259.700621045559,55864.4299406852,442.438271008341,933.054320567168,1032.63836302062,1208.20644282394,71759.3705804641,-513057.830786173,72.336538264211,0.0443893176787185,9.17440700531006,229.998657226563,229.998657226563,3.05354233589155,3.05354233589155,0.441327169846631,25.3694957214099,25.3694957214099,3.89523224305208
167280.389633611,3,0,259.176748684693,55944.0189614306,442.034358752348,934.745087914844,1033.99359461194,1209.65386861503,71828.7877242485,-512735.330946051,72.3555490436792,0.0438998006914793,9.16858673095703,229.998672485352,229.998672485352,3.05622255478749,3.05622255478749,0.440619791723585,25.3091304202487,25.3091304202487,3.88371007213698
167280.629633611,3,0,258.479644263276,56050.0243969212,441.49431519261,936.997275520653,1035.79975124563,1211.58246617738,71921.1278111215,-512304.402506487,72.3807246732445,0.043254340719273,9.16084098815918,229.99870300293,229.99870300293,3.059795812671,3.059795812671,0.439702444450298,25.2288756138299,25.2288756138299,3.86845033526265
167280.809633611,3,0,257.957624879637,56129.443338595,441.088455152117,938.685627988738,1037.15463334119,1213.02882161297,71990.2493379951,-511980.362574609,72.3995609210575,0.0427754732693808,9.1550407409668,229.998718261719,229.998718261719,3.06247590215478,3.06247590215478,0.43898139056969,25.1688375451784,25.1688375451784,3.85700372223176
167280.989633611,3,0,257.436535820171,56208.7891807816,440.681548427304,940.372461889369,1038.50883202992,1214.47418738739,72059.2239638129,-511655.746930766,72.4182655191161,0.042301035041356,9.14925098419189,229.998748779297,229.998748779297,3.06515548564814,3.06515548564814,0.438282524968062,25.1089353584819,25.1089353584819,3.84508147194634
167281.229633611,3,0,256.743126081224,56314.4696007597,440.137684286058,942.619373244696,1040.31363729642,1216.40006049761,72150.9851150743,-511222.0027112,72.4430586864502,0.0416749859701403,9.14154624938965,229.998764038086,229.998764038086,3.06872726213211,3.06872726213211,0.437376129664649,25.0293004444767,25.0293004444767,3.82906245834364
167281.409633611,3,0,256.223868608368,56393.6441972369,439.729051878828,944.30374804886,1041.66751300277,1217.84437912897,72219.6782308749,-510895.853063457,72.4616218766732,0.0412102574035417,9.13577651977539,229.998779296875,229.998779296875,3.07140643571204,3.07140643571204,0.436662011254604,24.9697355243691,24.9697355243691,3.81697427318033
167281.589633611,3,0,255.705532594983,56472.7451556306,439.31947262529,945.986581169438,1043.02071445413,1219.2877156003,72288.2308006282,-510569.131826423,72.4800680108287,0.0407494780118189,9.13001728057861,229.998809814453,229.998809814453,3.07408506719239,3.07408506719239,0.435971074204976,24.910323390828,24.910323390828,3.80484347228423
167281.829633611,3,0,255.015777405955,56578.0982981618,438.772009317984,948.228207618969,1044.82420046878,1221.21090473431,72379.4258296328,-510132.570887531,72.504509772672,0.0401410099159717,9.12235355377197,229.998825073242,229.998825073242,3.07765541184446,3.07765541184446,0.43507429270632,24.8313065167959,24.8313065167959,3.78853362340701
167282.009633611,3,0,254.49925286932,56657.0268781703,438.360715668015,949.908615874289,1046.17708613465,1222.65321303057,72447.6963095017,-509804.307667469,72.5228144942402,0.0396889459177721,9.11661434173584,229.99885559082,229.99885559082,3.08033375970978,3.08033375970978,0.434367524019478,24.7722239765418,24.7722239765418,3.77621098753589
167282.18963361,3,0,253.98364008256,56735.881344854,437.948514798716,951.587487650079,1047.52930663853,1224.09455101951,72515.8284448441,-509475.471893396,72.5410075333064,0.039240686348844,9.11088562011719,229.998870849609,229.998870849609,3.0830111209655,3.0830111209655,0.433683491097193,24.7132743911039,24.7132743911039,3.7638417404666
167282.42963361,3,0,253.297502053458,56840.9051088768,437.397615300172,953.82383577864,1049.33149365191,1226.01508868094,72606.4661397677,-509036.090521381,72.5651197938987,0.0386498780191237,9.10326194763184,229.998901367188,229.998901367188,3.08658040901481,3.08658040901481,0.43279539009345,24.6349014259203,24.6349014259203,3.74719438036929
167282.60963361,3,0,252.783683302383,56919.5861184602,436.983783341807,955.500278701672,1050.68340117406,1227.45540756802,72674.3206328092,-508705.711621121,72.5831825317903,0.038212016145427,9.09755229949951,229.998901367188,229.998901367188,3.08925752802471,3.08925752802471,0.43209521815037,24.5762763379547,24.5762763379547,3.73461834540291
167282.78963361,3,0,252.270767570593,56998.1925647528,436.569082516703,957.175187539743,1052.03464935867,1228.89476471189,72742.0388945986,-508374.759701715,72.6011387057494,0.0377786174865886,9.09185314178467,229.998916625977,229.998916625977,3.09193403392486,3.09193403392486,0.431417355100392,24.5178026273753,24.5178026273753,3.72196898610877
167283.02963361,3,0,251.588213260978,57102.8849415325,436.01490792416,959.406252088908,1053.83554527232,1230.81267076809,72832.1279450594,-507932.556322833,72.6249429055561,0.037207628525903,9.08426952362061,229.998931884766,229.998931884766,3.09550170752021,3.09550170752021,0.430536966643153,24.4400550186713,24.4400550186713,3.70495478021379
