time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167247.249633629,3,0,254.564908771102,39853.9881577066,435.911436803484,945.898482825844,1041.52207886917,1213.46801712588,54479.8696300682,-516092.557349577,67.5232593262626,0.555981805294134,9.81637287139893,229.979904174805,229.979904174805,2.7156526004013,2.7156526004013,0.662758492115215,20,24.7515600367205,5.15250017899169
167247.389633629,3,0,253.952881040131,39914.9992073776,435.707490157329,947.817378931844,1043.17980387399,1215.20238129867,54545.4065760683,-515751.402860395,67.5754689842358,0.552671809304571,9.80957317352295,229.980102539063,229.980102539063,2.71805573895355,2.71805573895355,0.662172540548333,20,24.6972220802545,5.08567016633132
167247.529633629,3,0,253.341394344232,39975.9818049388,435.505299793617,949.735606946575,1044.83858940479,1216.93738857127,54611.0686146586,-515409.392284781,67.6281676330144,0.549387599185646,9.80277919769287,229.980270385742,229.980270385742,2.72045998678179,2.72045998678179,0.661587290134373,20,24.6431587734602,5.01938947415057
167247.669633629,3,0,252.730448106729,40036.9361911854,435.304605618145,951.653260626707,1046.49840060568,1218.67302494521,54676.8392570596,-515066.508421894,67.6813171996766,0.546127807105675,9.79599189758301,229.980453491211,229.980453491211,2.72286560811069,2.72286560811069,0.6610028041501,20,24.5893553315703,4.95344859224614
167247.809633628,3,0,252.120041596721,40097.8625933791,435.105628574016,953.570260682641,1048.15924814611,1220.40928895617,54742.7336371618,-514722.763289371,67.7349527074626,0.542892364810894,9.78921031951904,229.980621337891,229.980621337891,2.72527296508156,2.72527296508156,0.660418929491736,20,24.5358152927332,4.88789548951718
167247.949633628,3,0,251.510174237533,40158.7612292876,434.908188225438,955.486669026582,1049.82110663538,1222.14616979513,54808.740500535,-514378.144448376,67.7890497368298,0.539680151782965,9.78243541717529,229.980804443359,229.980804443359,2.72768169695049,2.72768169695049,0.659835817246918,20,24.4825576343266,4.822770398399
167248.089633628,3,0,250.900845412257,40219.6323116141,434.712466654587,957.402420400085,1051.48398221296,1223.88366427321,54874.8724539295,-514032.661682069,67.8436372512446,0.536490843638069,9.77566528320313,229.980972290039,229.980972290039,2.7300919000153,2.7300919000153,0.659253250222683,20,24.4295503777916,4.75822854741725
167248.229633628,3,0,250.292054483867,40280.4760759346,434.518213836651,959.317604567045,1053.1478416024,1225.62175899329,54941.1136305475,-513686.298240784,67.8986784112643,0.533323789752736,9.76890182495117,229.981155395508,229.981155395508,2.73250347849597,2.73250347849597,0.658671443637393,20,24.3768037131917,4.69411817255382
167248.369633628,3,0,249.683800835457,40341.2927313962,434.325662201342,961.232134256026,1054.81269649022,1227.36045217317,55007.4799669331,-513339.067145981,67.9542116376004,0.530178182887904,9.76214504241943,229.981323242188,229.981323242188,2.73491652849816,2.73491652849816,0.658090309082025,20,24.3243102582293,4.63058242146562
167248.509633628,3,0,249.076083836707,40402.082511266,434.134592226821,963.146103556793,1056.47851370669,1229.09973109492,55073.9575869635,-512990.953534527,68.0101983880103,0.527053662093084,9.75539302825928,229.981506347656,229.981506347656,2.73733104033335,2.73733104033335,0.657509848031135,20,24.272079414133,4.56747926578151
167248.649633628,3,0,248.468902897531,40462.845620294,433.945089518309,965.059437179998,1058.14530075919,1230.83959221184,55140.5527554227,-512641.961253618,68.0666716557561,0.523949424998042,9.74864768981934,229.981658935547,229.981658935547,2.73974702440889,2.73974702440889,0.656930057150548,20,24.2201020900726,4.50492012569311
167248.789633628,3,0,247.862257354082,40523.5822715985,433.75719756154,966.972158249473,1059.81304183297,1232.58002689566,55207.2689640881,-512292.091725791,68.1236229392476,0.52086443750713,9.74190807342529,229.981826782227,229.981826782227,2.74216474908656,2.74216474908656,0.656350871362774,20,24.1683833326011,4.44297651118105
167248.929633628,3,0,247.256146629685,40584.2926975607,433.570712911894,968.88433024808,1061.48171355454,1234.32102608936,55274.0933727513,-511941.330631116,68.1810271283906,0.517798630639037,9.73517417907715,229.981979370117,229.981979370117,2.74458366939626,2.74458366939626,0.655772420382249,20,24.1169056560645,4.38145811241133
167249.069633628,3,0,246.650570053789,40644.9771002121,433.385913220009,970.795849309276,1063.15133106699,1236.0625885032,55341.0449763385,-511589.693880687,68.2389300657831,0.514750839712408,9.7284460067749,229.982162475586,229.982162475586,2.74700388036875,2.74700388036875,0.655194616135183,20,24.0656907877398,4.32048817976547
167249.209633628,3,0,246.045527063129,40705.6356843103,433.202449636167,972.706839728441,1064.82185657221,1237.80470182599,55408.1012968987,-511237.158097695,68.2972804166133,0.511720200548426,9.72172451019287,229.982315063477,229.982315063477,2.74942583338025,2.74942583338025,0.654617478551151,20,24.0147116923459,4.2600633188861
167249.349633628,3,0,245.441017040797,40766.2686777513,433.020572592695,974.617213353578,1066.4933010932,1239.54736360051,55475.2795424841,-510883.737329357,68.3561172607866,0.508707162469125,9.71500873565674,229.982467651367,229.982467651367,2.75184916471465,2.75184916471465,0.654041029340705,20,23.9639814116075,4.20007386314585
167249.489633628,3,0,244.837039336357,40826.8762824916,432.840179141307,976.527018867356,1068.16564588927,1241.29056642743,55542.5735136484,-510529.423645051,68.4154219493431,0.505709559930774,9.7082986831665,229.982620239258,229.982620239258,2.7542742399334,2.7542742399334,0.653465180821104,20,23.9134954735463,4.14059566791564
167249.629633628,3,0,244.233593353019,40887.4586999753,432.661221341305,978.436245315904,1069.83888329996,1243.03430342283,55609.9806437646,-510174.212547133,68.4752002286635,0.502727667257987,9.70159435272217,229.982772827148,229.982772827148,2.7567006943611,2.7567006943611,0.652890018868793,20,23.8632581617761,4.08161969275226
167249.769633627,3,0,243.630678500696,40948.0161311462,432.483760441,980.344870127916,1071.51301010778,1244.77856978174,55677.5056357991,-509818.106199476,68.5354636629962,0.499760302993592,9.69489669799805,229.982925415039,229.982925415039,2.75912843982752,2.75912843982752,0.652315563386647,20,23.8132596076408,4.02325700485593
167249.909633627,3,0,243.028294135657,41008.5487985238,432.307745755883,982.252954378168,1073.18800516939,1246.52335781305,55745.1457316872,-509461.099897481,68.596188060644,0.496806869243583,9.68820381164551,229.98307800293,229.98307800293,2.76155801943163,2.76155801943163,0.651741685130448,20,23.763496085649,3.96526181432354
167250.049633627,3,0,242.42643969464,41069.0568842636,432.133129019299,984.160456045028,1074.8638679096,1248.26866203872,55812.8983488934,-509103.189002754,68.6573925983929,0.493866776706272,9.68151760101318,229.98323059082,229.98323059082,2.76398889043824,2.76398889043824,0.651168511596247,20,23.7139719041137,3.90786181837303
167250.189633627,3,0,241.825114580852,41129.5406068608,431.960060818619,986.067378775302,1076.54058906803,1250.01447635113,55880.7741305182,-508744.381669966,68.719077415754,0.490938879065679,9.67483711242676,229.983383178711,229.983383178711,2.7664213250289,2.7664213250289,0.650595977712212,20,23.6646891127716,3.85091173173631
167250.329633627,3,0,241.224318150563,41190.0001463693,431.788238874382,987.97377145369,1078.21815026876,1251.76079353872,55948.7535751479,-508384.656755462,68.7812232546602,0.48827182456027,9.66816234588623,229.983535766602,229.983535766602,2.76885532352613,2.76885532352613,0.650024082686871,20,23.6156282215468,3.79449932279545
167250.469633627,3,0,240.624049833805,41250.4357272992,431.617946114751,989.879588555704,1079.89655028698,1253.50760702248,56016.8561254009,-508024.031493834,68.8438503184711,0.485733606673602,9.6614933013916,229.983688354492,229.983688354492,2.7712906133004,2.7712906133004,0.649452825595648,20,23.5668156637734,3.73849302190396
167250.609633627,3,0,240.024309033785,41310.847529304,431.448970451953,991.784861445176,1081.57577385079,1255.25490960792,56085.0682776835,-507662.49035212,68.9069465247734,0.483201447785455,9.65483093261719,229.983840942383,229.983840942383,2.77372774133211,2.77372774133211,0.648882269734813,20,23.5182222188829,3.68292381150761
167250.749633627,3,0,239.425095147006,41371.2357434401,431.281417500569,993.68955477637,1083.25582221477,1257.00269837818,56153.3977197056,-507300.038361002,68.970529749708,0.480674915622617,9.64817333221436,229.983978271484,229.983978271484,2.77616597648553,2.77616597648553,0.648312329079495,20,23.4698706212532,3.62790575649725
167250.889633627,3,0,238.826407523033,41431.6005809086,431.115319503674,995.593697175116,1084.93668086816,1258.75096635178,56221.8472306475,-506936.676144157,69.0345890872057,0.478152847472111,9.64152240753174,229.984130859375,229.984130859375,2.77860596117933,2.77860596117933,0.647743044872057,20,23.4217340846814,3.57327357815292
167251.029633627,3,0,238.228245612014,41491.9422153203,430.950427142298,997.497320366838,1086.61833515266,1260.49970684885,56290.4007693261,-506572.385732662,69.0991122986524,0.475634607548897,9.63487720489502,229.984283447266,229.984283447266,2.78104751165473,2.78104751165473,0.647174395295577,20,23.3738347566516,3.51914753341951
167251.169633627,3,0,237.630608790334,41552.2608560519,430.787050579172,999.400356304278,1088.30079052765,1262.2489157054,56359.0797137305,-506207.18587957,69.1641305640315,0.473119558589293,9.62823677062988,229.984420776367,229.984420776367,2.7834902593137,2.7834902593137,0.64660640121913,20,23.3261579497941,3.46542526420482
167251.309633627,3,0,237.03349650814,41612.5566828565,430.624899134655,1001.30290731307,1089.98402175071,1263.99858755144,56427.8652455894,-505841.055533038,69.2296022668561,0.4706068284166,9.62160301208496,229.984573364258,229.984573364258,2.78593494284223,2.78593494284223,0.646039018290489,20,23.2787001029634,3.41209472025784
167251.449633627,3,0,236.436908148525,41672.8298830942,430.464173088252,1003.20486061932,1091.66804033033,1265.74871682018,56496.7714218184,-505474.006258656,69.2955770503228,0.468095114520034,9.61497592926025,229.984710693359,229.984710693359,2.78838100873172,2.78838100873172,0.645472374345994,20,23.2314700143889,3.35928238616967
167251.589633626,3,0,235.840843101285,41733.0806588529,430.304776324763,1005.10630756315,1093.35282409292,1267.49929910674,56565.7924310605,-505106.030013066,69.3620182373763,0.465584149183,9.60835361480713,229.984832763672,229.984832763672,2.79082864219259,2.79082864219259,0.644906297598426,20,23.1844600815174,3.30679459623421
167251.729633626,3,0,235.245300796453,41793.3091775877,430.146626167084,1007.00721941874,1095.03836998829,1269.2503287201,56634.9233697808,-504737.119402914,69.4289396501218,0.463072984524909,9.6017370223999,229.984985351563,229.984985351563,2.79327775140319,2.79327775140319,0.644340808565049,20,23.137669188027,3.25479337686288
167251.869633626,3,0,234.650280650646,41853.5156420231,429.989875375501,1008.90758335674,1096.72467290301,1271.00180053924,56704.1751231626,-504367.283155053,69.4963486866174,0.460560941091197,9.59512615203857,229.985122680664,229.985122680664,2.79572833540171,2.79572833540171,0.643776034645419,20,23.0910863381409,3.20314934780418
167252.009633626,3,0,234.055782053663,41913.7002356305,429.834434610957,1010.80741665823,1098.41172075226,1272.75370785861,56773.5423275512,-503996.513685277,69.5642389792768,0.458046431600831,9.58852195739746,229.985244750977,229.985244750977,2.79818039528718,2.79818039528718,0.643211910771926,20,23.0447324784011,3.15185634422624
167252.149633626,3,0,233.461804415418,41973.863131887,429.680259178554,1012.70674689932,1100.09950312292,1274.50604690317,56843.0226273782,-503624.806076238,69.6326010595823,0.455529353635992,9.58192253112793,229.985412597656,229.985412597656,2.8006342092218,2.8006342092218,0.642648308332428,20,22.9985978969005,3.10098003686446
167252.289633626,3,0,232.868347172647,42034.004512684,429.52741728577,1014.60550980494,1101.7880230369,1276.258811991,56912.6212612418,-503252.163243494,69.7014643664852,0.453008417225751,9.57532978057861,229.985534667969,229.985534667969,2.80308968533207,2.80308968533207,0.6420854397716,20,22.9526757357953,3.05057630461134
167252.429633626,3,0,232.275409708441,42094.1245744791,429.375867287615,1016.50376265762,1103.47726441266,1278.01199879471,56982.3360706541,-502878.580503565,69.7708062389058,0.450482968067933,9.5687427520752,229.98567199707,229.98567199707,2.80554626575711,2.80554626575711,0.641523240188002,20,22.9069651370537,3.00047798295812
167252.569633626,3,0,231.682991459537,42154.2234878845,429.225600399915,1018.40149136982,1105.16722211044,1279.7656019406,57052.1671101176,-502504.055657424,69.840634463454,0.447957692850351,9.56216049194336,229.985794067383,229.985794067383,2.8080046015822,2.8080046015822,0.640961559732892,20,22.8614650263826,2.95077069014769
167252.709633626,3,0,231.091091842555,42214.3014392508,429.076612064703,1020.2986995498,1106.8578889258,1281.51961685771,57122.1147325058,-502128.586390695,69.9109495237937,0.445441538315223,9.55558490753174,229.985931396484,229.985931396484,2.81046450724573,2.81046450724573,0.640400568074876,20,22.8161705591212,2.90138321230287
167252.849633626,3,0,230.499710274113,42274.3586088191,428.928895099675,1022.19540067868,1108.5492555663,1283.27403860092,57192.1790973215,-501752.170639225,69.9817473324985,0.442934773233039,9.54901504516602,229.986068725586,229.986068725586,2.81292579644667,2.81292579644667,0.639840242953015,20,22.7710892342601,2.85234886713999
167252.989633626,3,0,229.908846177537,42334.395164851,428.782372275059,1024.09158334203,1110.241317377,1285.0288625841,57262.3556408392,-501374.801139627,70.0530349318251,0.440437254611608,9.54245090484619,229.986190795898,229.986190795898,2.81538884253589,2.81538884253589,0.639280498669873,20,22.7262172847136,2.80366143676024
167253.129633626,3,0,229.318498962742,42394.4112877816,428.637301592855,1025.98719448014,1111.93407518792,1286.78408289807,57332.6625007393,-500996.493905077,70.1248372446445,0.437949411375226,9.53589153289795,229.986328125,229.986328125,2.81785327251357,2.81785327251357,0.638721355419254,20,22.6815574312996,2.75543165552218
167253.269633626,3,0,228.728668059757,42454.4071654724,428.493283320174,1027.88237726459,1113.62750208736,1288.53969821944,57403.0732497066,-500617.219423024,70.1970944058595,0.435470559722597,9.52933883666992,229.986465454102,229.986465454102,2.82031946035758,2.82031946035758,0.638162855427668,20,22.6370915702801,2.70744310754408
167253.409633626,3,0,228.139352912024,42514.382958632,428.350639839675,1029.7769757044,1115.3216144132,1290.29570104994,57473.6104231689,-500236.998044333,70.269876302902,0.433001482372017,9.52279186248779,229.986587524414,229.986587524414,2.82278721960892,2.82278721960892,0.637604976447219,20,22.5928443151663,2.65986914654128
167253.549633625,3,0,227.550552909341,42574.3388566665,428.209278734067,1031.67107760071,1117.01639136362,1292.05208725266,57544.2684083465,-499855.821889001,70.3431460944584,0.430541839664556,9.51625061035156,229.986724853516,229.986724853516,2.82525636315396,2.82525636315396,0.637047759972562,20,22.5487862276406,2.61259293090145
167253.689633625,3,0,226.962267468328,42634.2750300991,428.068962540181,1033.56471121155,1118.71182391321,1293.8088541658,57615.0317427425,-499473.67222211,70.416894006059,0.428091695428643,9.50971508026123,229.986831665039,229.986831665039,2.82772754944518,2.82772754944518,0.636491120699799,20,22.5049380531815,2.56559589687371
167253.829633625,3,0,226.374496052542,42694.1916502276,427.930118007406,1035.45776638099,1120.40792113605,1295.56599473495,57685.9301233949,-499090.577076031,70.4911702848765,0.425650863468794,9.5031852722168,229.986968994141,229.986968994141,2.83019964940342,2.83019964940342,0.635935184529976,20,22.4612940487235,2.51895823799486
167253.969633625,3,0,225.787238078603,42754.0888981259,427.792385801858,1037.35036980238,1122.10465925574,1297.32350778109,57756.9397828494,-498706.509305269,70.5659216313952,0.423219901074368,9.49666023254395,229.987091064453,229.987091064453,2.83267369705302,2.83267369705302,0.635379718086952,20,22.4178371818652,2.47258696605759
167254.109633625,3,0,225.200492949719,42813.9669319092,427.655848803138,1039.24245196769,1123.80204147976,1299.08138705728,57828.0670372058,-498321.472814449,70.6411804938826,0.420798484931443,9.49014186859131,229.987197875977,229.987197875977,2.83514894119092,2.83514894119092,0.634825016946611,20,22.374590937435,2.42658164169627
167254.249633625,3,0,224.614260122744,42873.8259373516,427.520649760008,1041.13400260813,1125.50006279404,1300.83962778251,57899.3223089132,-497935.475819248,70.7169534870491,0.418386857246496,9.48362922668457,229.987335205078,229.987335205078,2.83762613424408,2.83762613424408,0.634270847973187,20,22.3315382624432,2.38090059166914
167254.389633625,3,0,224.028539000886,42933.6660939849,427.386593493106,1043.02509167424,1127.19870907756,1302.59822883982,57970.692961595,-497548.502551277,70.7932125506921,0.41598477432055,9.47712230682373,229.987442016602,229.987442016602,2.84010471214882,2.84010471214882,0.633717336775566,20,22.2886979435426,2.33535323929926
167254.529633625,3,0,223.443329027586,42993.4875489961,427.253760979658,1044.91564878202,1128.89798267918,1304.35718313767,58042.1852314147,-497160.556665842,70.8699904260559,0.413592346505213,9.47062015533447,229.987579345703,229.987579345703,2.84258467445198,2.84258467445198,0.63316441878462,20,22.2460473760207,2.2902328303754
167254.669633625,3,0,222.858629639581,43053.2904956761,427.122216106533,1046.80570467182,1130.59787350167,1306.1164873686,58113.8041671825,-496771.641061118,70.9472757347965,0.41120983179214,9.46412467956543,229.987686157227,229.987686157227,2.84506639861793,2.84506639861793,0.632612136687672,20,22.2035816877637,2.24535894395876
167254.809633625,3,0,222.274440253489,43113.0750838115,426.991806589228,1048.69526020052,1132.29837578845,1307.87613767204,58185.5400618702,-496381.742679639,71.025070425936,0.408837050780691,9.45763397216797,229.98779296875,229.98779296875,2.84754998327665,2.84754998327665,0.6320604043449,20,22.1613131380526,2.20084320816039
167254.949633625,3,0,221.690760326165,43172.8414965818,426.862681757245,1050.58430216249,1133.99948529613,1309.63612947134,58257.4038380382,-495990.870386348,71.1033825711369,0.406474261405599,9.45114994049072,229.987930297852,229.987930297852,2.85003466594716,2.85003466594716,0.631509390362331,20,22.119247173483,2.15661540505866
167255.089633625,3,0,221.107589260816,43232.5899108808,426.734676336989,1052.47288971032,1135.70119005694,1311.39646185183,58329.3848662219,-495599.010198284,71.1821886803842,0.404121067365608,9.44467067718506,229.988037109375,229.988037109375,2.85252139948007,2.85252139948007,0.630958882722378,20,22.0773547442186,2.11254243112579
167255.229633625,3,0,220.524926541117,43292.3204754967,426.607916127584,1054.36094984541,1137.40349109746,1313.15712622816,58401.4924872919,-495206.169392258,71.2615223737998,0.401777662252247,9.43819713592529,229.988143920898,229.988143920898,2.85500923003664,2.85500923003664,0.630409028216978,20,22.0356649026009,2.06884108655594
167255.369633625,3,0,219.942771597098,43352.0333766636,426.482393289148,1056.24849994195,1139.10638175769,1314.91812029261,58473.7268842681,-494812.345274332,71.3413788289373,0.399444280367695,9.43173027038574,229.988250732422,229.988250732422,2.85749911307572,2.85749911307572,0.629859806086456,20,21.9941652684964,2.025386397511
167255.509633624,3,0,219.361123858791,43411.7287739287,426.357948384479,1058.13559586806,1140.80985016462,1316.6794426874,58546.0777985388,-494417.524300301,71.4217356012275,0.397120910921756,9.42526817321777,229.988372802734,229.988372802734,2.85999057134554,2.85999057134554,0.629311130117726,20,21.9528529622978,1.98216520210124
167255.649633624,3,0,218.779982756226,43471.4068342426,426.234852471429,1060.02212722752,1142.51390146104,1318.44108308931,58618.5646097932,-494021.724407859,71.5026432576821,0.394807375945258,9.4188117980957,229.988479614258,229.988479614258,2.86248312538083,2.86248312538083,0.628763104983707,20,21.9117298423895,1.93927513522166
167255.789633624,3,0,218.199347719433,43531.0677391809,426.112826471641,1061.90823329927,1144.21851604352,1320.20304528735,58691.1688101003,-493624.923073976,71.5840428783197,0.392503669539138,9.41236114501953,229.98860168457,229.98860168457,2.86497754406963,2.86497754406963,0.628215688177536,20,21.8707921675779,1.89650584860546
167255.929633624,3,0,217.619218205266,43590.7116274085,425.992074596915,1063.79378846295,1145.92370194794,1321.96531931875,58763.9052310637,-493227.133109625,71.665992625035,0.390210145097557,9.40591621398926,229.988693237305,229.988693237305,2.86747353807103,2.86747353807103,0.627668879011246,20,21.8300522051537,1.85417105408103
167256.069633624,3,0,217.039593643754,43650.3387008478,425.872460984898,1065.67889562334,1147.6294436245,1323.72790725283,58836.7652114057,-492828.342520757,71.7484494678102,0.387926562061378,9.39947605133057,229.988800048828,229.988800048828,2.86997110770196,2.86997110770196,0.627122613102632,20,21.7894673692154,1.81190300882095
167256.209633624,3,0,216.46047349175,43709.9490960463,425.75400211521,1067.56349305841,1149.3357406459,1325.49080088354,58909.750623981,-492428.550610535,71.8314425596912,0.385653060656177,9.39304256439209,229.988922119141,229.988922119141,2.87247073507213,2.87247073507213,0.626576975482199,20,21.7490976024211,1.77001452217219
167256.349633624,3,0,215.881857199402,43769.5429943915,425.636875920935,1069.44757129124,1151.04258810641,1327.2539955422,58982.8745258678,-492027.768562129,71.9149783858196,0.383389435933569,9.38661479949951,229.989028930664,229.989028930664,2.87497107522885,2.87497107522885,0.626032068009721,20,21.708901844872,1.7283607303821
167256.489633624,3,0,215.303744196741,43829.1205572649,425.52073384141,1071.3312149619,1152.74997421262,1329.0174938839,59056.1135295941,-491625.968176033,71.9990224387574,0.381135944105028,9.38019180297852,229.989135742188,229.989135742188,2.87747337232058,2.87747337232058,0.625487618604674,20,21.6688884643623,1.68690901821968
167256.629633624,3,0,214.726133947324,43888.6819531297,425.405928923982,1073.21429837138,1154.45790484094,1330.78128414651,59129.4928495252,-491223.173813257,72.0836328627774,0.378892687028525,9.37377452850342,229.989242553711,229.989242553711,2.87997772950998,2.87997772950998,0.62494373182218,20,21.6290543659609,1.64573328520801
167256.769633624,3,0,214.149025894593,43948.2273480628,425.292259654561,1075.09693212007,1156.16636378234,1332.54536878832,59202.9992607054,-490819.368489002,72.1687624690476,0.376659319156381,9.36736297607422,229.989334106445,229.989334106445,2.88248347275016,2.88248347275016,0.62440048994082,20,21.5893997273762,1.60477528098142
167256.909633624,3,0,213.57241948199,44007.7569056681,425.1796898648,1076.97908975355,1157.8753492858,1334.30974343713,59276.6310026814,-490414.547235542,72.2544259386381,0.374436102566736,9.36095714569092,229.989440917969,229.989440917969,2.88499060161056,2.88499060161056,0.623857892156402,20,21.5499309690456,1.56400712677173
167257.049633624,3,0,212.996314152956,44067.2707858511,425.068374581915,1078.86071491723,1159.58485970218,1336.07439962012,59350.3996170827,-490008.719753935,72.3406503206522,0.372223209237826,9.35455703735352,229.989547729492,229.989547729492,2.88749949885673,2.88749949885673,0.623315854945934,20,21.5106384914711,1.52351425823367
167257.189633624,3,0,212.420709377755,44126.769171495,424.958227598985,1080.74188041734,1161.29488520486,1337.83933992927,59424.2998805965,-489601.877244533,72.4274063232864,0.37002022356756,9.3481616973877,229.989639282227,229.989639282227,2.89000997341391,2.89000997341391,0.622774355485919,20,21.4715225457877,1.48316542446267
167257.329633623,3,0,211.84560461324,44186.2521965001,424.849221180051,1082.62254038886,1163.00542386471,1339.60455712069,59498.3306332752,-489194.015670075,72.5147166645432,0.367827505959363,9.34177303314209,229.98974609375,229.98974609375,2.89252212844281,2.89252212844281,0.62223356149997,20,21.432588685888,1.44316583172352
167257.469633623,3,0,211.270999289441,44245.7200531361,424.741454419391,1084.50271410859,1164.71646848916,1341.37004852153,59572.4995589724,-488785.140403365,72.6025749932252,0.3656449333885,9.33538913726807,229.989837646484,229.989837646484,2.89503575785648,2.89503575785648,0.621693262581206,20,21.3938345184084,1.40330355641721
167257.609633623,3,0,210.696892869917,44305.1728903152,424.634743874196,1086.38242644493,1166.42801343827,1343.13581357505,59646.7946297397,-488375.235400678,72.690973310487,0.363472470825994,9.32901096343994,229.989944458008,229.989944458008,2.8975510684973,2.8975510684973,0.621153604147779,20,21.355241999443,1.36368893431843
167257.749633623,3,0,210.12328481152,44364.6108768601,424.529353996108,1088.26159569536,1168.14005803339,1344.90184111581,59721.2351229066,-487964.318693837,72.7799499788792,0.361310102569529,9.32263851165771,229.990036010742,229.990036010742,2.9000677648277,2.9000677648277,0.620614585366314,20,21.3168413692518,1.32433085273912
167257.889633623,3,0,209.550174537576,44424.0341872297,424.424975451033,1090.14033312753,1169.85259077456,1346.66813756092,59795.8001730152,-487552.364532183,72.8694584395208,0.359158140244754,9.31627082824707,229.990127563477,229.990127563477,2.90258661661271,2.90258661661271,0.620075977426015,20,21.2786091188844,1.28504814459176
167258.029633623,3,0,208.977561551875,44483.4429616681,424.321882867284,1092.01852496536,1171.5656124384,1348.43468854228,59870.509814288,-487139.392033572,72.9595512414043,0.357016238866474,9.30990982055664,229.990234375,229.990234375,2.90510676646274,2.90510676646274,0.619538153556238,20,21.2405542820213,1.24611641480417
167258.169633623,3,0,208.405445311271,44542.8373858291,424.219874604063,1093.89628395448,1173.27911081857,1350.20150001467,59945.3506967571,-486725.383604088,73.050180534362,0.35488463825267,9.30355358123779,229.990325927734,229.990325927734,2.90762877575513,2.90762877575513,0.619000739393718,20,21.2026569906175,1.20727869480618
167258.309633623,3,0,207.833825279321,44602.2176024503,424.119112197878,1095.7734980084,1174.99308791488,1351.96855893736,60020.3349755809,-486310.349636215,73.1413991110973,0.352763050386498,9.29720306396484,229.99040222168,229.99040222168,2.91015208306057,2.91015208306057,0.618464044265579,20,21.1649509328197,1.16879932358137
167258.449633623,3,0,207.262700899468,44661.5838023134,424.019429014734,1097.65028101808,1176.70753287376,1353.73587254139,60095.451745525,-485894.274876744,73.2331589816486,0.350651735385418,9.29085826873779,229.990509033203,229.990509033203,2.91267716244044,2.91267716244044,0.617927903155817,11.1274054966969,21.1274054966969,1.13033708051014
167258.589633623,3,0,206.692071621858,44720.9347092982,423.939700781556,1099.52311671587,1178.42257561377,1355.50306703602,60172.0303748798,-485478.680860174,73.327013585474,0.34855072665037,9.28451824188232,229.990600585938,229.990600585938,2.91520411404563,2.91520411404563,0.617392294386123,11.0902687395699,21.0902687395699,1.11068460756026
167258.729633623,3,0,206.12193692346,44780.2497879063,423.942934231703,1101.36108673491,1180.13723860405,1357.26501478733,60254.5060778995,-485069.033711755,73.4355701536609,0.34645963990739,9.27818393707275,229.990692138672,229.990692138672,2.91773218182058,2.91773218182058,0.616857314054862,11.0575977588381,21.0575977588381,1.33192258784292
167258.869633623,3,0,205.552296234306,44839.5168518745,423.932402004189,1103.20129450543,1181.8521987397,1359.02745652972,60336.1035146726,-484657.122935938,73.5435678328428,0.344377399784539,9.27185535430908,229.990783691406,229.990783691406,2.92026162559927,2.92026162559927,0.616323032949421,11.0253400513226,21.0253400513226,1.89674124061394
167259.009633623,3,0,204.983148930782,44898.7372380627,423.862674679219,1105.06114077717,1183.56765861331,1360.79297099192,60413.6078537292,-484239.198771275,73.6436965163259,0.342304845476671,9.26553249359131,229.990859985352,229.990859985352,2.92279253284461,2.92279253284461,0.615789368336333,10.990987078464,20.990987078464,2.75262299407603
167259.149633623,3,0,204.414494442918,44957.9207963379,423.713383273067,1106.9493986199,1185.28136747387,1362.56079887347,60485.524385061,-483814.136768292,73.7309781567213,0.340242347100998,9.25921535491943,229.990951538086,229.990951538086,2.92532498657081,2.92532498657081,0.615256301956917,10.9525874453149,20.9525874453149,3.74948399544118
167259.289633622,3,0,203.846332180628,45017.0740235809,423.49774173674,1108.85880911511,1186.99108553754,1364.32797349489,60552.7343367924,-483383.480758077,73.8072382769394,0.338189168917097,9.25290298461914,229.99104309082,229.99104309082,2.9278589646346,2.9278589646346,0.614723837746587,10.9107495929504,20.9107495929504,4.7666593501206
167259.429633622,3,0,203.278661607471,45076.1997667829,423.220252979068,1110.78558130941,1188.69512048177,1366.09248620955,60615.5151217729,-482947.950528236,73.8731136478243,0.336144289138016,9.24659633636475,229.991134643555,229.991134643555,2.93039399697565,2.93039399697565,0.614192073502072,10.8658666615955,20.8658666615955,5.72002208409798
167259.569633622,3,0,202.711482146771,45135.2985758715,422.898799285181,1112.72357131267,1190.39399233107,1367.85393226211,60675.1218738548,-482508.866120454,73.9314073264745,0.334107744068522,9.24029541015625,229.9912109375,229.9912109375,2.93293086956111,2.93293086956111,0.61366084353295,10.8187096374729,20.8187096374729,6.55669131505141
167259.709633622,3,0,202.144793241971,45194.3679576105,422.5452227558,1114.66895282818,1192.08865639648,1369.61260908783,60732.3919077821,-482066.991492038,73.9841850013366,0.332080266156796,9.23399925231934,229.991302490234,229.991302490234,2.93546917155647,2.93546917155647,0.613130169940832,10.7699602288522,20.7699602288522,7.25933553973965
